study_key,label,code,from_submodel,to_submodel,parameter_family,parameter,travel_label,from_value,to_value,from_rate_Gpc3yr,to_rate_Gpc3yr,study_color_code
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40300-a0.1,D24-MTII-SNC-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,36.855,180.999,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40300-a0.5,D24-MTII-SNC-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,180.999,131.508,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40300-a1,D24-MTII-SNC-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,131.508,106.47,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40300-a2,D24-MTII-SNC-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,106.47,212.94,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNC-k40300-a5,D24-MTII-SNC-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,212.94,224.172,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k20-a0.1,D24-MTII-SND-k20-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,107.874,485.199,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k20-a0.5,D24-MTII-SND-k20-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,485.199,342.108,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k20-a1,D24-MTII-SND-k20-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,342.108,165.204,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k20-a2,D24-MTII-SND-k20-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,165.204,475.371,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k20-a5,D24-MTII-SND-k20-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,475.371,380.484,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k40-a0.1,D24-MTII-SND-k40-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,108.81,458.172,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k40-a0.5,D24-MTII-SND-k40-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,458.172,337.194,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k40-a1,D24-MTII-SND-k40-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,337.194,151.983,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k40-a2,D24-MTII-SND-k40-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,151.983,472.095,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SND-k40-a5,D24-MTII-SND-k40-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,472.095,385.632,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20150-a0.1,D24-MTII-SNE-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,69.849,383.175,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20150-a0.5,D24-MTII-SNE-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,383.175,318.591,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20150-a1,D24-MTII-SNE-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,318.591,284.193,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20150-a2,D24-MTII-SNE-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,284.193,440.154,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20150-a5,D24-MTII-SNE-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,440.154,544.284,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20300-a0.1,D24-MTII-SNE-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,44.928,274.482,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20300-a0.5,D24-MTII-SNE-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,274.482,222.534,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20300-a1,D24-MTII-SNE-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,222.534,214.344,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20300-a2,D24-MTII-SNE-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,214.344,300.222,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k20300-a5,D24-MTII-SNE-k20300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,300.222,250.848,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40150-a0.1,D24-MTII-SNE-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,57.915,258.57,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40150-a0.5,D24-MTII-SNE-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,258.57,214.344,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40150-a1,D24-MTII-SNE-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,214.344,194.454,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40150-a2,D24-MTII-SNE-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,194.454,376.506,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40150-a5,D24-MTII-SNE-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,376.506,543.231,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40300-a0.1,D24-MTII-SNE-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,35.568,174.213,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40300-a0.5,D24-MTII-SNE-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,174.213,140.049,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40300-a1,D24-MTII-SNE-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,140.049,133.965,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40300-a2,D24-MTII-SNE-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,133.965,247.455,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTII-SNE-k40300-a5,D24-MTII-SNE-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,247.455,250.263,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20150-a0.1,D24-MTIII-SNA-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,64.818,39.312,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20150-a0.5,D24-MTIII-SNA-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,39.312,28.665,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20150-a1,D24-MTIII-SNA-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,28.665,24.921,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20150-a2,D24-MTIII-SNA-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,24.921,275.418,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20150-a5,D24-MTIII-SNA-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,275.418,377.442,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20300-a0.1,D24-MTIII-SNA-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,40.131,21.294,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20300-a0.5,D24-MTIII-SNA-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,21.294,13.221,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20300-a1,D24-MTIII-SNA-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,13.221,10.062,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20300-a2,D24-MTIII-SNA-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,10.062,167.427,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k20300-a5,D24-MTIII-SNA-k20300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,167.427,176.67,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40150-a0.1,D24-MTIII-SNA-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,54.171,36.387,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40150-a0.5,D24-MTIII-SNA-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,36.387,26.793,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40150-a1,D24-MTIII-SNA-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,26.793,25.506,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40150-a2,D24-MTIII-SNA-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,25.506,238.68,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40150-a5,D24-MTIII-SNA-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,238.68,373.347,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40300-a0.1,D24-MTIII-SNA-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,32.526,19.188,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40300-a0.5,D24-MTIII-SNA-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,19.188,12.285,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40300-a1,D24-MTIII-SNA-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,12.285,9.594,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40300-a2,D24-MTIII-SNA-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,9.594,135.252,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNA-k40300-a5,D24-MTIII-SNA-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,135.252,171.522,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20150-a0.1,D24-MTIII-SNB-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,75.699,35.802,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20150-a0.5,D24-MTIII-SNB-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,35.802,28.782,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20150-a1,D24-MTIII-SNB-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,28.782,26.091,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20150-a2,D24-MTIII-SNB-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,26.091,297.063,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20150-a5,D24-MTIII-SNB-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,297.063,438.165,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20300-a0.1,D24-MTIII-SNB-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,55.575,21.879,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20300-a0.5,D24-MTIII-SNB-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,21.879,14.157,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20300-a1,D24-MTIII-SNB-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,14.157,12.402,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20300-a2,D24-MTIII-SNB-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,12.402,201.708,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k20300-a5,D24-MTIII-SNB-k20300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,201.708,273.897,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40150-a0.1,D24-MTIII-SNB-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,60.021,33.93,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40150-a0.5,D24-MTIII-SNB-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,33.93,25.857,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40150-a1,D24-MTIII-SNB-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,25.857,25.272,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40150-a2,D24-MTIII-SNB-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,25.272,255.411,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40150-a5,D24-MTIII-SNB-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,255.411,428.337,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40300-a0.1,D24-MTIII-SNB-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,40.482,21.177,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40300-a0.5,D24-MTIII-SNB-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,21.177,13.455,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40300-a1,D24-MTIII-SNB-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,13.455,11.466,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40300-a2,D24-MTIII-SNB-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,11.466,169.65,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNB-k40300-a5,D24-MTIII-SNB-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,169.65,258.102,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20150-a0.1,D24-MTIII-SNC-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,72.072,41.886,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20150-a0.5,D24-MTIII-SNC-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,41.886,30.888,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20150-a1,D24-MTIII-SNC-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,30.888,28.08,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20150-a2,D24-MTIII-SNC-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,28.08,316.368,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20150-a5,D24-MTIII-SNC-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,316.368,377.91,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20300-a0.1,D24-MTIII-SNC-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,44.46,23.517,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20300-a0.5,D24-MTIII-SNC-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,23.517,14.508,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20300-a1,D24-MTIII-SNC-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,14.508,11.934,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20300-a2,D24-MTIII-SNC-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,11.934,181.935,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k20300-a5,D24-MTIII-SNC-k20300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,181.935,183.924,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40150-a0.1,D24-MTIII-SNC-k40150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,58.266,39.663,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40150-a0.5,D24-MTIII-SNC-k40150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,39.663,28.782,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40150-a1,D24-MTIII-SNC-k40150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,28.782,27.144,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40150-a2,D24-MTIII-SNC-k40150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,27.144,272.025,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40150-a5,D24-MTIII-SNC-k40150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,272.025,369.72,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40300-a0.1,D24-MTIII-SNC-k40300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,34.632,21.177,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40300-a0.5,D24-MTIII-SNC-k40300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,21.177,13.104,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40300-a1,D24-MTIII-SNC-k40300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,13.104,10.881,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40300-a2,D24-MTIII-SNC-k40300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,10.881,149.292,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNC-k40300-a5,D24-MTIII-SNC-k40300-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,149.292,174.915,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k20-a0.1,D24-MTIII-SND-k20-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,37.791,17.55,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k20-a0.5,D24-MTIII-SND-k20-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,17.55,11.232,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k20-a1,D24-MTIII-SND-k20-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,11.232,18.72,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k20-a2,D24-MTIII-SND-k20-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,18.72,267.228,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k20-a5,D24-MTIII-SND-k20-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,267.228,260.442,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k40-a0.1,D24-MTIII-SND-k40-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,37.323,18.018,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k40-a0.5,D24-MTIII-SND-k40-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,18.018,10.998,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k40-a1,D24-MTIII-SND-k40-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,10.998,18.837,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k40-a2,D24-MTIII-SND-k40-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,18.837,261.495,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SND-k40-a5,D24-MTIII-SND-k40-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,261.495,262.197,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNE-k20150-a0.1,D24-MTIII-SNE-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,54.873,43.173,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNE-k20150-a0.5,D24-MTIII-SNE-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,43.173,34.515,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNE-k20150-a1,D24-MTIII-SNE-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,34.515,26.793,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNE-k20150-a2,D24-MTIII-SNE-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,26.793,215.163,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNE-k20150-a5,D24-MTIII-SNE-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,215.163,334.62,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNE-k20300-a0.1,D24-MTIII-SNE-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,37.557,25.506,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNE-k20300-a0.5,D24-MTIII-SNE-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,25.506,17.901,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNE-k20300-a1,D24-MTIII-SNE-k20300-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,17.901,12.636,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTIII-SNE-k20300-a2,D24-MTIII-SNE-k20300-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,12.636,144.963,18
