compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,submodel string,notes,submodel change 1,submodel change 2,sfrd-1,sfrd-2,sfrd-3,sfrd-4,sigma_kick,sigma_stripped_SN,alpha_CE,beta_MT,gamma_AM,CE_pessimistic,CE_prescription,lambda_CE,RMP,PISN_prescription,MT_stability,Eddington_limited,f_WR,stellar_tracks,binding_energy
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,396.864,,MTIISNBk20300α1,D24-MTII-SNB-k20300-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 1",,,,,,,300,20,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,288.873,,MTIISNBk20300α2,D24-MTII-SNB-k20300-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 2",,,,,,,300,20,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,557.271,,MTIISNBk20300α5,D24-MTII-SNB-k20300-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 5",,,,,,,300,20,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,472.68,,MTIISNBk20300α10,D24-MTII-SNB-k20300-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 10",,,,,,,300,20,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,79.794,,MTIISNBk40150α0.1,D24-MTII-SNB-k40150-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 0.1",,,,,,,150,40,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,404.352,,MTIISNBk40150α0.5,D24-MTII-SNB-k40150-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 0.5",,,,,,,150,40,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,316.485,,MTIISNBk40150α1,D24-MTII-SNB-k40150-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 1",,,,,,,150,40,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,244.062,,MTIISNBk40150α2,D24-MTII-SNB-k40150-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 2",,,,,,,150,40,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,617.175,,MTIISNBk40150α5,D24-MTII-SNB-k40150-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 5",,,,,,,150,40,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,800.046,,MTIISNBk40150α10,D24-MTII-SNB-k40150-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 10",,,,,,,150,40,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,54.522,,MTIISNBk40300α0.1,D24-MTII-SNB-k40300-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 0.1",,,,,,,300,40,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,319.995,,MTIISNBk40300α0.5,D24-MTII-SNB-k40300-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 0.5",,,,,,,300,40,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,248.742,,MTIISNBk40300α1,D24-MTII-SNB-k40300-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 1",,,,,,,300,40,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,191.529,,MTIISNBk40300α2,D24-MTII-SNB-k40300-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 2",,,,,,,300,40,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,447.642,,MTIISNBk40300α5,D24-MTII-SNB-k40300-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 5",,,,,,,300,40,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,479.583,,MTIISNBk40300α10,D24-MTII-SNB-k40300-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model B (Fryer et al. (2012) rapid CCSN; ECSN for M_He,core = 1.83-2.75 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 10",,,,,,,300,40,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) rapid,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,83.07,,MTIISNCk20150α0.1,D24-MTII-SNC-k20150-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 0.1",,,,,,,150,20,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,432.9,,MTIISNCk20150α0.5,D24-MTII-SNC-k20150-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 0.5",,,,,,,150,20,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,330.642,,MTIISNCk20150α1,D24-MTII-SNC-k20150-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 1",,,,,,,150,20,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,268.281,,MTIISNCk20150α2,D24-MTII-SNC-k20150-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 2",,,,,,,150,20,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,501.345,,MTIISNCk20150α5,D24-MTII-SNC-k20150-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 5",,,,,,,150,20,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,572.364,,MTIISNCk20150α10,D24-MTII-SNC-k20150-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 150 km/s; alpha_CE = 10",,,,,,,150,20,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,45.396,,MTIISNCk20300α0.1,D24-MTII-SNC-k20300-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 0.1",,,,,,,300,20,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,285.597,,MTIISNCk20300α0.5,D24-MTII-SNC-k20300-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 0.5",,,,,,,300,20,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,209.898,,MTIISNCk20300α1,D24-MTII-SNC-k20300-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 1",,,,,,,300,20,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,166.023,,MTIISNCk20300α2,D24-MTII-SNC-k20300-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 2",,,,,,,300,20,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,235.17,,MTIISNCk20300α5,D24-MTII-SNC-k20300-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 5",,,,,,,300,20,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,210.483,,MTIISNCk20300α10,D24-MTII-SNC-k20300-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 20, sigma_CCSN = 300 km/s; alpha_CE = 10",,,,,,,300,20,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,71.253,,MTIISNCk40150α0.1,D24-MTII-SNC-k40150-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 0.1",,,,,,,150,40,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,290.043,,MTIISNCk40150α0.5,D24-MTII-SNC-k40150-a0.5,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 0.5",,,,,,,150,40,0.5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,220.896,,MTIISNCk40150α1,D24-MTII-SNC-k40150-a1,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 1",,,,,,,150,40,1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,185.445,,MTIISNCk40150α2,D24-MTII-SNC-k40150-a2,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 2",,,,,,,150,40,2,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,466.479,,MTIISNCk40150α5,D24-MTII-SNC-k40150-a5,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 5",,,,,,,150,40,5,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,589.095,,MTIISNCk40150α10,D24-MTII-SNC-k40150-a10,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 150 km/s; alpha_CE = 10",,,,,,,150,40,10,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
NS-NS,isolated-binary-evolution,Deng_2024_BSE,Deng et al. (2024),Deng,2024,,,https://arxiv.org/abs/2402.04658,BSE,range,36.855,,MTIISNCk40300α0.1,D24-MTII-SNC-k40300-a0.1,"MT model II (half of the transferred mass is accreted by the secondary); SN model C (Fryer et al. (2012) delayed CCSN; ECSN for M_He,core = 1.83-2.25 Msun); Maxwellian natal kicks: sigma_ECSN = 40, sigma_CCSN = 300 km/s; alpha_CE = 0.1",,,,,,,300,40,0.1,0.5,specific angular momentum of accretor (isotropic re-emission),,standard,"Xu & Li (2010a,b); Wang et al. (2016)",Fryer et al. (2012) delayed,,"q_crit ~ 2.5 (Shao & Li 2014, Fig. 1)",TRUE,,SSE,
