compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,notes,parameter_family,parameter,sigma_kick,sigma_kick_note,sigma_stripped_SN,sigma_stripped_SN_note,alpha_CE,alpha_CE_note,beta_MT,beta_MT_note,gamma_AM,gamma_AM_note,CE_pessimistic,CE_pessimistic_note,CE_prescription,CE_prescription_note,lambda_CE,lambda_CE_note,RMP,RMP_note,PISN_prescription,PISN_prescription_note,MT_stability,MT_stability_note,Eddington_limited,Eddington_limited_note,f_WR,f_WR_note,stellar_tracks,stellar_tracks_note,binding_energy,binding_energy_note
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,15.76997294,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,25.02731266,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,24.56311754,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,16.94917896,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,20.85766886,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,20.7447041,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,14.07774951,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,22.98904424,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,22.60129008,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,15.66197019,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,24.97763161,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,24.53114199,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,16.87994353,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,55.58394275,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,69.10181275,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,69.43617603,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,46.63210472,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,66.39259794,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,69.0691724,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,45.66439374,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,79.20747088,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,81.56135934,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,54.24011574,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,66.16336676,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
NS-NS,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,65.50749568,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
